Designator,Manufacturer Part Number,Quantity
LED1,304090039,1
"C7, C2, C6",302010138,3
"R2, R4",301010196,2
"R1, R3, R7",301010090,3
"R6, R10, R12",301010299,3
"C1, C5",302010103,2
"R5, R9",301010241,2
"R8, R13",301010298,2
"D1,D2,D3",CPL-DIO-1N4148-SOD323,3
R14,301010290,1
"Q1, Q2",CPL-TRN-NFET-SOT23,2
U1,310010049,1
U3,508000001,1
Y1,508000001,1
J1,320060184,1
LD11172.5V,508000001,1
R11,301010218,1
Q3,305010013,1
